PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
202331,Paul,George,Oklahoma City Thunder,NBA Player of the Week,,2018-19,,2019-02-04T00:00:00,West,Award,Kia Motors,KIPWK,
202331,Paul,George,Los Angeles Clippers,NBA Player of the Week,,2020-21,,2021-04-05T00:00:00,West,Award,Kia Motors,KIPWK,
202331,Paul,George,Los Angeles Clippers,NBA Player of the Week,,2021-22,,2021-11-01T00:00:00,West,Award,Kia Motors,KIPWK,
202331,Paul,George,LA Clippers,NBA Player of the Week,,2022-23,,2022-10-31T00:00:00,West,Award,Kia Motors,KIPWK,
202331,Paul,George,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1630581,Josh,Giddey,Oklahoma City Thunder,All-Rookie Team,2,2021-22,,,West,Award,Kia Motors,KIART,
1630581,Josh,Giddey,Oklahoma City Thunder,NBA Rookie of the Month,,2021-22,1/1/2022,,West,Award,Kia Motors,KIRMO,
1630581,Josh,Giddey,Oklahoma City Thunder,NBA Rookie of the Month,,2021-22,11/1/2021,,West,Award,Kia Motors,KIRMO,
1630581,Josh,Giddey,Oklahoma City Thunder,NBA Rookie of the Month,,2021-22,12/1/2021,,West,Award,Kia Motors,KIRMO,
1630581,Josh,Giddey,Oklahoma City Thunder,NBA Rookie of the Month,,2021-22,2/1/2022,,West,Award,Kia Motors,KIRMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,All-NBA,1,2022-23,,,West,Award,Kia Motors,KIANT,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,All-NBA,1,2023-24,,,West,Award,Kia Motors,KIANT,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,All-NBA,1,2024-25,,,West,Award,Kia Motors,KIANT,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,All-NBA,1,2025-26,,,West,Award,Kia Motors,KIANT,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,All-Rookie Team,2,2018-19,,,West,Award,Kia Motors,KIART,
1628983,Shai,Gilgeous-Alexander,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1628983,Shai,Gilgeous-Alexander,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1628983,Shai,Gilgeous-Alexander,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1628983,Shai,Gilgeous-Alexander,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Clutch Player of the Year,,2025-26,,,West,Award,Kia Motors,KIMIP,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Cup All-Tournament Team,1,2024-25,,,West,Award,Emirates,EMATT,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Finals Most Valuable Player,,2024-25,,,,Award,Kia Motors,KFMVP,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Most Valuable Player,,2024-25,,,West,Award,Kia Motors,KIMVP,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Most Valuable Player,,2025-26,,,West,Award,Kia Motors,KIMVP,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Month,,2023-24,12/1/2023,,West,Award,Kia Motors,KIPMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Month,,2024-25,11/1/2024,,West,Award,Kia Motors,KIPMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Month,,2024-25,12/1/2024,,West,Award,Kia Motors,KIPMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Month,,2024-25,3/1/2025,,West,Award,Kia Motors,KIPMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Month,,2025-26,12/1/2025,,West,Award,Kia Motors,KIPMO,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2021-22,,2021-12-20T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2022-23,,2022-10-24T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2022-23,,2023-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2023-24,,2023-12-25T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2024-25,,2024-12-23T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2024-25,,2025-03-03T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2025-26,,2025-10-27T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2025-26,,2025-11-17T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,NBA Player of the Week,,2025-26,,2026-01-12T00:00:00,West,Award,Kia Motors,KIPWK,
1628983,Shai,Gilgeous-Alexander,Oklahoma City Thunder,Western Conference Finals Most Valuable Player,,2024-25,,,,Award,,,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2017-18,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2018-19,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2019-20,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2020-21,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-Defensive Team,1,2021-22,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Minnesota Timberwolves,All-Defensive Team,1,2023-24,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Minnesota Timberwolves,All-Defensive Team,2,2024-25,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Minnesota Timberwolves,All-Defensive Team,1,2025-26,,,West,Award,Kia Motors,KIADT,
203497,Rudy,Gobert,Utah Jazz,All-NBA,2,2016-17,,,West,Award,Kia Motors,KIANT,
203497,Rudy,Gobert,Utah Jazz,All-NBA,3,2018-19,,,West,Award,Kia Motors,KIANT,
203497,Rudy,Gobert,Utah Jazz,All-NBA,3,2019-20,,,West,Award,Kia Motors,KIANT,
203497,Rudy,Gobert,Utah Jazz,All-NBA,3,2020-21,,,West,Award,Kia Motors,KIANT,
203497,Rudy,Gobert,,NBA All-Star,,2019-20,,,,Award,All-Star,,
203497,Rudy,Gobert,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203497,Rudy,Gobert,,NBA All-Star,,2021-22,,,,Award,All-Star,,
203497,Rudy,Gobert,Utah Jazz,NBA Defensive Player of the Year,,2017-18,,,,Award,Kia Motors,KDPYR,
203497,Rudy,Gobert,Utah Jazz,NBA Defensive Player of the Year,,2018-19,,,West,Award,Kia Motors,KDPYR,
203497,Rudy,Gobert,Utah Jazz,NBA Defensive Player of the Year,,2020-21,,,West,Award,Kia Motors,KDPYR,
203497,Rudy,Gobert,Minnesota Timberwolves,NBA Defensive Player of the Year,,2023-24,,,West,Award,Kia Motors,KDPYR,
203497,Rudy,Gobert,Utah Jazz,NBA Player of the Week,,2018-19,,2019-03-11T00:00:00,West,Award,Kia Motors,KIPWK,
203497,Rudy,Gobert,Utah Jazz,NBA Player of the Week,,2021-22,,2021-10-25T00:00:00,West,Award,Kia Motors,KIPWK,
203497,Rudy,Gobert,France,Olympic Silver Medal,,2024,,,,Award,Olympic,Silver,
203932,Aaron,Gordon,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
201569,Eric,Gordan,Houston Rockets,NBA Sixth Man of the Year,,2016-17,,,West,Award,Kia Motors,KISMY,(null)
201569,Eric,Gordon,Los Angeles Clippers,All-Rookie Team,2,2008-09,,,1610612746,Award,Kia Motors,KIART,
201569,Eric,Gordon,Los Angeles Clippers,NBA Rookie of the Month,,2008-09,01/01/2009,,West,Award,Kia Motors,KIRMO,
203924,Jerami,Grant,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2014-15,,,1610612744,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2015-16,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2017-18,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2018-19,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2020-21,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2021-22,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2022-23,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2024-25,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
203110,Draymond,Green,Golden State Warriors,All-NBA,3,2016-17,,,West,Award,Kia Motors,KIANT,
203110,Draymond,Green,,NBA All-Star,,2015-16,,,,Award,All-Star,,
203110,Draymond,Green,,NBA All-Star,,2016-17,,,,Award,All-Star,,
203110,Draymond,Green,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203110,Draymond,Green,,NBA All-Star,,2021-22,,,,Award,All-Star,,
203110,Draymond,Green,Golden State Warriors,NBA Champion,,2014-15,,,,Award,Champion,,
203110,Draymond,Green,Golden State Warriors,NBA Champion,,2016-17,,,,Award,Champion,,
203110,Draymond,Green,Golden State Warriors,NBA Champion,,2017-18,,,,Award,Champion,,
203110,Draymond,Green,Golden State Warriors,NBA Champion,,2021-22,,,,Award,Champion,,
203110,Draymond,Green,Golden State Warriors,NBA Defensive Player of the Month,,2024-25,3/1/2025,,West,Award,Kia Motors,KIRMO,
203110,Draymond,Green,Golden State Warriors,NBA Defensive Player of the Year,(null),2016-17,,,West,Award,Kia Motors,KDPYR,(null)
203110,Draymond,Green,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-01-04T00:00:00,West,Award,Kia Motors,KIPWK,
203110,Draymond,Green,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
203110,Draymond,Green,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
1630224,Jalen,Green,Houston Rockets,All-Rookie Team,1,2021-22,,,West,Award,Kia Motors,KIART,
1630224,Jalen,Green,Houston Rockets,NBA Player of the Week,,2023-24,,2024-03-11T00:00:00,West,Award,Kia Motors,KIPWK,
1630224,Jalen,Green,Houston Rockets,NBA Player of the Week,,2024-25,,2025-01-13T00:00:00,West,Award,Kia Motors,KIPWK,
1630224,Jalen,Green,Houston Rockets,NBA Player of the Week,,2024-25,,2025-03-24T00:00:00,West,Award,Kia Motors,KIPWK,
1630224,Jalen,Green,Houston Rockets,NBA Rookie of the Month,,2021-22,3/1/2022,,West,Award,Kia Motors,KIRMO,
201145,Jeff,Green,Seattle SuperSonics,All-Rookie Team,1,2007-08,,,1610612760,Award,Kia Motors,KIART,
201145,Jeff,Green,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1629060,Rui,Hachimura,Washington Wizards,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
1630169,Tyrese,Haliburton,Indiana Pacers,All-NBA,3,2023-24,,,East,Award,Kia Motors,KIANT,
1630169,Tyrese,Haliburton,Indiana Pacers,All-NBA,3,2024-25,,,East,Award,Kia Motors,KIANT,
1630169,Tyrese,Haliburton,Sacramento Kings,All-Rookie Team,1,2020-21,,,West,Award,Kia Motors,KIART,
1630169,Tyrese,Haliburton,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1630169,Tyrese,Haliburton,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1630169,Tyrese,Haliburton,Indiana Pacers,NBA Cup All-Tournament Team,1,2023-24,,,East,Award,Emirates,EMATT,
1630169,Tyrese,Haliburton,Indiana Pacers,NBA Player of the Week,,2022-23,,2022-11-14T00:00:00,East,Award,Kia Motors,KIPWK,
1630169,Tyrese,Haliburton,Indiana Pacers,NBA Player of the Week,,2023-24,,2023-12-25T00:00:00,East,Award,Kia Motors,KIPWK,
1630169,Tyrese,Haliburton,Sacramento Kings,NBA Rookie of the Month,,2020-21,1/1/2021,,West,Award,Kia Motors,KIRMO,
1630169,Tyrese,Haliburton,Sacramento Kings,NBA Rookie of the Month,,2020-21,2/1/2021,,West,Award,Kia Motors,KIRMO,
1630169,Tyrese,Haliburton,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
203501,Tim,Hardaway Jr.,New York Knicks,All-Rookie Team,1,2013-14,,,1610612752,Award,Kia Motors,KIART,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2021-22,3/1/2022,,East,Award,Kia Motors,KIPMO,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2023-24,12/1/2023,,East,Award,Kia Motors,KIPMO,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-02-01T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-02-22T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-03-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2021-22,,2021-11-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2022-10-24T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2022-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-30T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,All-NBA,3,2012-13,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2013-14,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2014-15,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,LA Clippers,All-NBA,3,2024-25,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Oklahoma City Thunder,All-Rookie Team,2,2009-10,,,1610612760,Award,Kia Motors,KIART,
201935,James,Harden,,NBA All-Star,,2012-13,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2013-14,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2014-15,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2015-16,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2016-17,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2017-18,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2018-19,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2019-20,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2020-21,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2021-22,,,,Award,All-Star,,
201935,James,Harden,,NBA All-Star,,2024-25,,,,Award,All-Star,,
201935,James,Harden,Houston Rockets,NBA Most Valuable Player,,2017-18,,,West,Award,Kia Motors,KIMVP,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2014-15,1/1/2015,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2014-15,12/1/2014,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2015-16,4/1/2016,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2016-17,12/1/2016,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2017-18,11/1/2017,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,01/01/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,03/01/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,12/01/2018,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2019-20,12/1/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Brooklyn Nets,NBA Player of the Month,,2020-21,2/1/2021,,East,Award,Kia Motors,KIPMO,
201935,James,Harden,Brooklyn Nets,NBA Player of the Month,,2020-21,3/1/2021,,East,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2012-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2012-12-31T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2013-03-18T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2013-14,,2014-03-03T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2013-14,,2014-03-10T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2014-12-08T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2014-12-22T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2015-03-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2015-16,,2015-11-09T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2016-11-14T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2016-12-19T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2017-01-02T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2017-03-27T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-10-16T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-11-27T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2018-01-29T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2018-02-05T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2018-12-10T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2018-12-24T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2019-01-14T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2019-03-18T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2019-20,,2019-10-28T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Brooklyn Nets,NBA Player of the Week,,2020-21,,2021-01-25T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,Brooklyn Nets,NBA Player of the Week,,2020-21,,2021-02-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,LA Clippers,NBA Player of the Week,,2024-25,,2025-04-07T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Oklahoma City Thunder,NBA Sixth Man of the Year,,2011-12,,,,Award,Kia Motors,KISMY,
201935,James,Harden,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
201935,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2018-19,,2018-10-22T00:00:00,West,Award,Kia Motors,KIPWK,
1642844,Dylan,Harper,San Antonio Spurs,All-Rookie Team,1,2025-26,,,West,Award,Kia Motors,KIART,
1642844,Dylan,Harper,San Antonio Spurs,NBA Rookie of the Month,,2025-26,2/1/2026,,West,Award,Kia Motors,KIRMO,
202699,Tobias,Harris,Los Angeles Clippers,NBA Player of the Month,,2018-19,10/01/2018,,West,Award,Kia Motors,KIPMO,
202699,Tobias,Harris,Detroit Pistons,NBA Player of the Week,,2017-18,,2017-11-06T00:00:00,East,Award,Kia Motors,KIPWK,
202699,Tobias,Harris,Los Angeles Clippers,NBA Player of the Week,,2018-19,,2018-11-19T00:00:00,West,Award,Kia Motors,KIPWK,
202699,Tobias,Harris,Philadelphia 76ers,NBA Player of the Week, ,2020-21,,2020-12-28T00:00:00,East,Award,Kia Motors,KIPWK,
1628392,Isaiah,Hartenstein,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1630573,Sam,Hauser,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
1629639,Tyler,Herro,Miami Heat,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
1629639,Tyler,Herro,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1629639,Tyler,Herro,Miami Heat,NBA Player of the Week,,2024-25,,2024-12-02T00:00:00,East,Award,Kia Motors,KIPWK,
1629639,Tyler,Herro,Miami Heat,NBA Player of the Week,,2025-26,,2026-03-02T00:00:00,East,Award,Kia Motors,KIPWK,
1629639,Tyler,Herro,Miami Heat,NBA Sixth Man of the Year,,2021-22,,,East,Award,Kia Motors,KISMY,
1627741,Buddy,Hield,Sacramento Kings,All-Rookie Team,1,2016-17,,,West,Award,Kia Motors,KIART,
1627741,Buddy,Hield,New Orleans Pelicans,NBA Rookie of the Month,,2016-17,12/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1627741,Buddy,Hield,Sacramento Kings,NBA Rookie of the Month,,2016-17,3/1/2017,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
201950,Jrue,Holiday,New Orleans Pelicans,All-Defensive Team,1,2017-18,,,West,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,New Orleans Pelicans,All-Defensive Team,2,2018-19,,,West,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,1,2020-21,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,2,2021-22,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,1,2022-23,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Boston Celtics,All-Defensive Team,2,2023-24,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,,NBA All-Star,,2012-13,,,,Award,All-Star,,
201950,Jrue,Holiday,,NBA All-Star,,2022-23,,,,Award,All-Star,,
201950,Jrue,Holiday,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
201950,Jrue,Holiday,Boston Celtics,NBA Champion,,2023-24,,,,Award,Champion,,
201950,Jrue,Holiday,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-03-29T00:00:00,East,Award,Kia Motors,KIPWK,
201950,Jrue,Holiday,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-16T00:00:00,East,Award,Kia Motors,KIPWK,
201950,Jrue,Holiday,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
201950,Jrue,Holiday,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1631096,Chet,Holmgren,Oklahoma City Thunder,All-Defensive Team,1,2025-26,,,West,Award,Kia Motors,KIADT,
1631096,Chet,Holmgren,Oklahoma City Thunder,All-NBA,3,2025-26,,,West,Award,Kia Motors,KIANT,
1631096,Chet,Holmgren,Oklahoma City Thunder,All-Rookie Team,1,2023-24,,,West,Award,Kia Motors,KIART,
